# onion skin A3e/A3f capture stream (dedicated thread)
# comp	1920	1080
t_ms	pw	ph	sx	sy	tx	ty	axis_diff_pct	cost_ms	status	nx	ny	why_x	why_y
33321.360	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5618	blind	0	0	no_transition	no_transition
33338.310	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.3181	blind	0	0	no_transition	no_transition
33355.297	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6301	blind	0	0	no_transition	no_transition
33371.700	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.1533	blind	0	0	no_transition	no_transition
33388.403	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.2384	blind	0	0	no_transition	no_transition
33405.377	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6928	blind	0	0	no_transition	no_transition
33421.719	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.9732	blind	0	0	no_transition	no_transition
33438.072	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.7162	blind	0	0	no_transition	no_transition
33455.045	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.2124	blind	0	0	no_transition	no_transition
33468.649	1280	567	0.000000	0.000000	0.00	0.00	0.000	9.9777	blind	0	0	no_transition	no_transition
33485.017	1280	567	0.000000	0.000000	0.00	0.00	0.000	22.7417	blind	0	0	no_transition	no_transition
33504.794	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.7853	blind	0	0	no_transition	no_transition
33521.438	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.4835	blind	0	0	no_transition	no_transition
33538.410	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.4431	blind	0	0	no_transition	no_transition
33555.091	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.8977	blind	0	0	no_transition	no_transition
33571.560	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.0116	blind	0	0	no_transition	no_transition
33588.309	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.4674	blind	0	0	no_transition	no_transition
33604.963	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8220	blind	0	0	no_transition	no_transition
33621.731	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6946	blind	0	0	no_transition	no_transition
33638.942	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.7099	blind	0	0	no_transition	no_transition
33652.568	1280	567	0.000000	0.000000	0.00	0.00	0.000	9.5287	blind	0	0	no_transition	no_transition
33668.701	1280	567	0.000000	0.000000	0.00	0.00	0.000	22.7131	blind	0	0	no_transition	no_transition
33688.357	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5801	blind	0	0	no_transition	no_transition
33704.974	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6289	blind	0	0	no_transition	no_transition
33721.638	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6799	blind	0	0	no_transition	no_transition
33738.182	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.3897	blind	0	0	no_transition	no_transition
33755.137	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.4986	blind	0	0	no_transition	no_transition
33768.841	1280	567	0.000000	0.000000	0.00	0.00	0.000	9.8929	blind	0	0	no_transition	no_transition
33785.146	1280	567	0.000000	0.000000	0.00	0.00	0.000	22.7025	blind	0	0	no_transition	no_transition
33805.252	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.4949	blind	0	0	no_transition	no_transition
33821.816	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.6153	blind	0	0	no_transition	no_transition
33837.990	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.7172	blind	0	0	no_transition	no_transition
33854.754	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.7823	blind	0	0	no_transition	no_transition
33871.564	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8196	blind	0	0	no_transition	no_transition
33888.254	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5402	blind	0	0	no_transition	no_transition
33905.306	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.5458	blind	0	0	no_transition	no_transition
33922.170	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.1650	blind	0	0	no_transition	no_transition
33938.986	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.4476	blind	0	0	no_transition	no_transition
33955.796	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.1502	blind	0	0	no_transition	no_transition
33972.160	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5573	blind	0	0	no_transition	no_transition
33989.252	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.6009	blind	0	0	no_transition	no_transition
34003.029	1280	567	0.000000	0.000000	0.00	0.00	0.000	9.8750	blind	0	0	no_transition	no_transition
34019.091	1280	567	0.000000	0.000000	0.00	0.00	0.000	22.2302	blind	0	0	no_transition	no_transition
34038.595	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.7579	blind	0	0	no_transition	no_transition
34055.668	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.3685	blind	0	0	no_transition	no_transition
34072.308	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.8903	blind	0	0	no_transition	no_transition
34088.606	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6884	blind	0	0	no_transition	no_transition
34105.314	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.7074	blind	0	0	no_transition	no_transition
34121.816	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.2787	blind	0	0	no_transition	no_transition
34138.469	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.0094	blind	0	0	no_transition	no_transition
34155.244	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5242	blind	0	0	no_transition	no_transition
34171.920	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8071	blind	0	0	no_transition	no_transition
34188.808	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.9560	blind	0	0	no_transition	no_transition
34205.838	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.0872	blind	0	0	no_transition	no_transition
34222.324	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.8656	blind	0	0	no_transition	no_transition
34239.090	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.6475	blind	0	0	no_transition	no_transition
34252.601	1280	567	0.000000	0.000000	0.00	0.00	0.000	9.3556	blind	0	0	no_transition	no_transition
34268.851	1280	567	0.000000	0.000000	0.00	0.00	0.000	23.1295	blind	0	0	no_transition	no_transition
34288.708	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5656	blind	0	0	no_transition	no_transition
34305.725	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.4494	blind	0	0	no_transition	no_transition
34322.249	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.5799	blind	0	0	no_transition	no_transition
34339.128	1280	567	0.000000	0.000000	0.00	0.00	0.000	18.1493	blind	0	0	no_transition	no_transition
34352.820	1280	567	0.586562	0.000000	53.40	0.00	0.000	9.2155	x_only	5	0	ok	ends_differ
34368.769	1280	567	0.586562	0.000000	53.40	0.00	0.000	22.6649	x_only	5	0	ok	ends_differ
34389.471	1280	567	0.586562	0.000000	53.40	0.00	0.000	18.7203	x_only	5	0	ok	ends_differ
34403.319	1280	567	0.500625	0.000000	137.40	0.00	0.000	8.9544	x_only	5	0	ok	ends_differ
34419.028	1280	567	0.500625	0.000000	137.40	0.00	0.000	22.4465	x_only	5	0	ok	ends_differ
34438.542	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.5694	x_only	5	0	ok	ends_differ
34455.587	1280	567	0.500625	0.000000	137.40	0.00	0.000	17.4988	x_only	5	0	ok	ends_differ
34469.443	1280	567	0.500625	0.000000	137.40	0.00	0.000	10.1940	x_only	5	0	ok	ends_differ
34485.870	1280	567	0.500625	0.000000	137.40	0.00	0.000	22.6415	x_only	5	0	ok	ends_differ
34505.469	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.5355	x_only	5	0	ok	ends_differ
34522.153	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.8143	x_only	5	0	ok	ends_differ
34538.710	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.2798	x_only	5	0	ok	ends_differ
34555.650	1280	567	0.500625	0.000000	137.40	0.00	0.000	17.5720	x_only	5	0	ok	ends_differ
34569.288	1280	567	0.500625	0.000000	137.40	0.00	0.000	9.6849	x_only	5	0	ok	ends_differ
34585.545	1280	567	0.500625	0.000000	137.40	0.00	0.000	22.8083	x_only	5	0	ok	ends_differ
34605.318	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.7245	x_only	5	0	ok	ends_differ
34622.060	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.7393	x_only	5	0	ok	ends_differ
34639.161	1280	567	0.500625	0.000000	137.40	0.00	0.000	17.4486	x_only	5	0	ok	ends_differ
34655.832	1280	567	0.500625	0.000000	137.40	0.00	0.000	15.8780	x_only	5	0	ok	ends_differ
34672.163	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.7646	x_only	5	0	ok	ends_differ
34689.043	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.9792	x_only	5	0	ok	ends_differ
34702.552	1280	567	0.500625	0.000000	137.40	0.00	0.000	10.0182	x_only	5	0	ok	ends_differ
34719.060	1280	567	0.500625	0.000000	137.40	0.00	0.000	22.9843	x_only	5	0	ok	ends_differ
34738.872	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.5528	x_only	5	0	ok	ends_differ
34755.577	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.8372	x_only	5	0	ok	ends_differ
34772.243	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.4761	x_only	5	0	ok	ends_differ
34789.022	1280	567	0.500625	0.000000	137.40	0.00	0.000	17.0647	x_only	5	0	ok	ends_differ
34802.489	1280	567	0.500625	0.000000	137.40	0.00	0.000	9.8485	x_only	5	0	ok	ends_differ
34819.304	1280	567	0.500625	0.000000	137.40	0.00	0.000	23.7654	x_only	5	0	ok	ends_differ
34839.206	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.0198	x_only	5	0	ok	ends_differ
34855.454	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.4564	x_only	5	0	ok	ends_differ
34872.161	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.9374	x_only	5	0	ok	ends_differ
34888.929	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.5791	x_only	5	0	ok	ends_differ
34905.449	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.4286	x_only	5	0	ok	ends_differ
34922.025	1280	567	0.500625	0.000000	137.40	0.00	0.000	16.7021	x_only	5	0	ok	ends_differ
34938.950	1280	567	0.500625	0.000000	137.40	0.00	0.000	17.1295	x_only	5	0	ok	ends_differ
34955.681	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.3149	x_only	4	0	ok	ends_differ
34972.354	1280	567	0.438021	0.000000	198.50	0.00	0.000	17.0112	x_only	4	0	ok	ends_differ
34988.890	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.0395	x_only	4	0	ok	ends_differ
35005.344	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.8462	x_only	4	0	ok	ends_differ
35022.024	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.4951	x_only	4	0	ok	ends_differ
35038.602	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.6407	x_only	4	0	ok	ends_differ
35055.441	1280	567	0.438021	0.000000	198.50	0.00	0.000	17.0175	x_only	4	0	ok	ends_differ
35072.195	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.4696	x_only	4	0	ok	ends_differ
35088.965	1280	567	0.438021	0.000000	198.50	0.00	0.000	17.0508	x_only	4	0	ok	ends_differ
35105.626	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.2498	x_only	4	0	ok	ends_differ
35122.201	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.8790	x_only	4	0	ok	ends_differ
35139.089	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.8778	x_only	4	0	ok	ends_differ
35155.682	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.2856	x_only	4	0	ok	ends_differ
35172.199	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.7265	x_only	4	0	ok	ends_differ
35188.907	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.6710	x_only	4	0	ok	ends_differ
35205.825	1280	567	0.438021	0.000000	198.50	0.00	0.000	17.1446	x_only	4	0	ok	ends_differ
35219.289	1280	567	0.438021	0.000000	198.50	0.00	0.000	9.7634	x_only	4	0	ok	ends_differ
35235.584	1280	567	0.438021	0.000000	198.50	0.00	0.000	22.8119	x_only	4	0	ok	ends_differ
35255.517	1280	567	0.438021	0.000000	198.50	0.00	0.000	17.0327	x_only	4	0	ok	ends_differ
35272.379	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.6719	x_only	4	0	ok	ends_differ
35288.845	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.2389	x_only	4	0	ok	ends_differ
35305.201	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.4529	x_only	4	0	ok	ends_differ
35322.224	1280	567	0.438021	0.000000	198.50	0.00	0.000	17.5739	x_only	4	0	ok	ends_differ
35339.174	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.3057	x_only	4	0	ok	ends_differ
35355.635	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.5972	x_only	4	0	ok	ends_differ
35372.150	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.4099	x_only	4	0	ok	ends_differ
35388.911	1280	567	0.438021	0.000000	198.50	0.00	0.000	17.0939	x_only	4	0	ok	ends_differ
35405.670	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.4118	x_only	4	0	ok	ends_differ
35422.060	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.3436	x_only	4	0	ok	ends_differ
35439.071	1280	567	0.438021	0.000000	198.50	0.00	0.000	17.6641	x_only	4	0	ok	ends_differ
35452.647	1280	567	0.438021	0.000000	198.50	0.00	0.000	9.4680	x_only	4	0	ok	ends_differ
35469.373	1280	567	0.438021	0.000000	198.50	0.00	0.000	23.9694	x_only	4	0	ok	ends_differ
35489.787	1280	567	0.438021	0.000000	198.50	0.00	0.000	16.8388	x_only	4	0	ok	ends_differ
35503.666	1280	567	0.438021	0.000000	198.50	0.00	0.000	10.8400	x_only	4	0	ok	ends_differ
35520.146	1280	567	0.438125	0.000000	198.40	0.00	0.000	22.0998	x_only	5	0	ok	ends_differ
35536.900	1280	567	0.438125	0.000000	198.40	0.00	0.000	11.3875	x_only	5	0	ok	ends_differ
35553.262	1280	567	0.438125	0.437963	198.40	87.50	0.037	21.3155	ok	5	4	ok	ok
35572.327	1280	567	0.438125	0.437963	198.40	79.50	0.037	16.7936	ok	5	4	ok	ok
35589.220	1280	567	0.438333	0.437963	198.20	73.50	0.085	16.9700	ok	5	4	ok	ok
35603.082	1280	567	0.438333	0.437963	198.20	66.50	0.085	10.7338	ok	5	4	ok	ok
35619.479	1280	567	0.438333	0.437963	198.20	59.50	0.085	22.0378	ok	5	4	ok	ok
35639.054	1280	567	0.438333	0.437963	198.20	54.50	0.085	17.0910	ok	5	4	ok	ok
35653.134	1280	567	0.438333	0.437963	198.20	49.50	0.085	11.0480	ok	5	4	ok	ok
35669.636	1280	567	0.438333	0.437963	198.20	45.50	0.085	21.9321	ok	5	4	ok	ok
35689.355	1280	567	0.438333	0.437963	198.20	43.50	0.085	17.4913	ok	5	4	ok	ok
35702.713	1280	567	0.438333	0.437963	198.20	41.50	0.085	9.2022	ok	5	4	ok	ok
35719.278	1280	567	0.438125	0.437963	198.40	39.50	0.037	23.9072	ok	5	4	ok	ok
35735.991	1280	567	0.438125	0.437963	198.40	37.50	0.037	9.4974	ok	5	4	ok	ok
35751.715	1280	567	0.438125	0.437963	198.40	35.50	0.037	21.9286	ok	5	4	ok	ok
35770.967	1280	567	0.437917	0.437963	198.60	31.50	0.011	16.5558	ok	5	4	ok	ok
35787.161	1280	567	0.438021	0.437963	198.50	28.50	0.013	15.8066	ok	4	4	ok	ok
35803.550	1280	567	0.438021	0.437963	198.50	26.50	0.013	16.9512	ok	4	4	ok	ok
35820.076	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.0802	ok	4	4	ok	ok
35837.057	1280	567	0.438021	0.437963	198.50	25.50	0.013	17.8613	ok	4	4	ok	ok
35853.890	1280	567	0.438021	0.437963	198.50	25.50	0.013	15.7914	ok	4	4	ok	ok
35870.023	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.4535	ok	4	4	ok	ok
35886.773	1280	567	0.438021	0.437963	198.50	25.50	0.013	17.0278	ok	4	4	ok	ok
35903.510	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.4256	ok	4	4	ok	ok
35920.003	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.5399	ok	4	4	ok	ok
35936.729	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.8922	ok	4	4	ok	ok
35953.505	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.6375	ok	4	4	ok	ok
35970.272	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.8765	ok	4	4	ok	ok
35987.057	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.6729	ok	4	4	ok	ok
36003.601	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.3930	ok	4	4	ok	ok
36020.162	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.7094	ok	4	4	ok	ok
36036.806	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.5580	ok	4	4	ok	ok
36053.813	1280	567	0.438021	0.437963	198.50	25.50	0.013	17.4369	ok	4	4	ok	ok
36070.421	1280	567	0.438021	0.437963	198.50	25.50	0.013	15.7561	ok	4	4	ok	ok
36086.641	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.6626	ok	4	4	ok	ok
36103.578	1280	567	0.438021	0.437963	198.50	25.50	0.013	17.1885	ok	4	4	ok	ok
36120.158	1280	567	0.438021	0.437963	198.50	25.50	0.013	15.9498	ok	4	4	ok	ok
36136.864	1280	567	0.438021	0.437963	198.50	25.50	0.013	17.4444	ok	4	4	ok	ok
36153.742	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.2877	ok	4	4	ok	ok
36170.045	1280	567	0.438021	0.437963	198.50	25.50	0.013	16.2973	ok	4	4	ok	ok
36187.091	1280	567	0.438021	0.437963	198.50	26.50	0.013	17.7732	ok	4	4	ok	ok
36204.336	1280	567	0.438021	0.437963	199.50	27.50	0.013	16.6932	ok	4	4	ok	ok
36220.925	1280	567	0.438021	0.437963	199.50	27.50	0.013	16.4651	ok	4	4	ok	ok
36237.104	1280	567	0.438021	0.437963	200.50	27.50	0.013	15.8711	ok	4	4	ok	ok
36253.573	1280	567	0.438021	0.437963	200.50	27.50	0.013	17.0430	ok	4	4	ok	ok
36270.583	1280	567	0.438021	0.437963	201.50	27.50	0.013	16.9539	ok	4	4	ok	ok
36286.990	1280	567	0.438021	0.437963	201.50	27.50	0.013	15.8380	ok	4	4	ok	ok
36303.382	1280	567	0.438021	0.437963	201.50	27.50	0.013	16.9209	ok	4	4	ok	ok
36320.145	1280	567	0.438021	0.437963	201.50	27.50	0.013	16.5858	ok	4	4	ok	ok
36337.686	1280	567	0.438021	0.437963	201.50	28.50	0.013	18.4742	ok	4	4	ok	ok
36355.036	1280	567	0.438021	0.437963	200.50	29.50	0.013	16.2044	ok	4	4	ok	ok
36370.878	1280	567	0.438021	0.437963	198.50	30.50	0.013	15.4592	ok	4	4	ok	ok
36387.238	1280	567	0.438021	0.437963	196.50	30.50	0.013	17.1916	ok	4	4	ok	ok
36404.053	1280	567	0.438125	0.437963	185.40	32.50	0.037	16.4163	ok	5	4	ok	ok
36420.393	1280	567	0.438125	0.437963	167.40	32.50	0.037	16.2413	ok	5	4	ok	ok
36437.976	1280	567	0.438125	0.437963	142.40	32.50	0.037	18.9022	ok	5	4	ok	ok
36454.884	1280	567	0.438125	0.437963	113.40	32.50	0.037	14.8946	ok	5	4	ok	ok
36471.456	1280	567	0.438125	0.437963	88.40	32.50	0.037	18.2288	ok	5	4	ok	ok
36488.058	1280	567	0.438125	0.437963	72.40	32.50	0.037	14.9545	ok	5	4	ok	ok
36503.955	1280	567	0.438125	0.437037	60.40	33.00	0.249	16.8167	ok	5	3	ok	ok
36520.478	1280	567	0.438125	0.437037	53.40	33.00	0.249	16.2079	ok	5	3	ok	ok
36536.720	1280	567	0.438125	0.437037	50.40	33.00	0.249	16.2558	ok	5	3	ok	ok
36553.307	1280	567	0.438125	0.437037	49.40	33.00	0.249	16.8966	ok	5	3	ok	ok
36570.137	1280	567	0.438125	0.437037	49.40	33.00	0.249	16.7414	ok	5	3	ok	ok
36587.027	1280	567	0.438125	0.437037	49.40	33.00	0.249	17.0199	ok	5	3	ok	ok
36603.857	1280	567	0.438125	0.437037	49.40	33.00	0.249	16.6217	ok	5	3	ok	ok
36620.402	1280	567	0.438125	0.437037	49.40	33.00	0.249	16.4463	ok	5	3	ok	ok
36636.937	1280	567	0.438125	0.437037	49.40	33.00	0.249	16.6097	ok	5	3	ok	ok
36653.424	1280	567	0.438125	0.437037	49.40	33.00	0.249	16.3452	ok	5	3	ok	ok
36670.051	1280	567	0.438125	0.437037	49.40	34.00	0.249	16.8892	ok	5	3	ok	ok
36686.912	1280	567	0.438125	0.437037	50.40	35.00	0.249	16.8180	ok	5	3	ok	ok
36703.873	1280	567	0.438125	0.437037	51.40	36.00	0.249	17.0828	ok	5	3	ok	ok
36721.076	1280	567	0.438125	0.437037	51.40	36.00	0.249	17.2999	ok	5	3	ok	ok
36737.791	1280	567	0.438125	0.437037	54.40	39.00	0.249	16.1099	ok	5	3	ok	ok
36754.311	1280	567	0.438333	0.437037	55.20	41.00	0.297	16.9096	ok	5	3	ok	ok
36771.173	1280	567	0.438333	0.437037	56.20	42.00	0.297	16.7936	ok	5	3	ok	ok
36787.815	1280	567	0.438333	0.437037	60.20	44.00	0.297	16.4668	ok	5	3	ok	ok
36804.382	1280	567	0.438333	0.437037	64.20	47.00	0.297	16.6466	ok	5	3	ok	ok
36820.740	1280	567	0.438333	0.437963	70.20	50.50	0.085	16.0487	ok	5	4	ok	ok
36837.124	1280	567	0.438333	0.437963	77.20	53.50	0.085	16.6980	ok	5	4	ok	ok
36854.578	1280	567	0.438333	0.437963	84.20	56.50	0.085	18.1897	ok	5	4	ok	ok
36871.017	1280	567	0.438333	0.437963	92.20	58.50	0.085	14.6664	ok	5	4	ok	ok
36887.155	1280	567	0.438333	0.437963	99.20	60.50	0.085	17.5880	ok	5	4	ok	ok
36904.193	1280	567	0.438333	0.437963	107.20	60.50	0.085	16.4654	ok	5	4	ok	ok
36920.499	1280	567	0.438333	0.437963	115.20	60.50	0.085	16.1239	ok	5	4	ok	ok
36937.050	1280	567	0.438333	0.437963	122.20	61.50	0.085	16.9575	ok	5	4	ok	ok
36953.825	1280	567	0.438333	0.437963	128.20	61.50	0.085	16.5707	ok	5	4	ok	ok
36970.556	1280	567	0.438333	0.437963	134.20	61.50	0.085	16.8533	ok	5	4	ok	ok
36987.342	1280	567	0.438333	0.437963	140.20	61.50	0.085	16.6994	ok	5	4	ok	ok
37004.025	1280	567	0.438333	0.437963	146.20	61.50	0.085	16.6444	ok	5	4	ok	ok
37020.855	1280	567	0.438333	0.437963	151.20	62.50	0.085	16.9943	ok	5	4	ok	ok
37037.210	1280	567	0.438333	0.437963	156.20	62.50	0.085	15.6960	ok	5	4	ok	ok
37053.634	1280	567	0.438333	0.437963	162.20	62.50	0.085	17.1301	ok	5	4	ok	ok
37070.447	1280	567	0.438333	0.437963	166.20	62.50	0.085	16.4732	ok	5	4	ok	ok
37087.122	1280	567	0.438333	0.437963	170.20	62.50	0.085	16.8562	ok	5	4	ok	ok
37103.841	1280	567	0.438333	0.437963	175.20	62.50	0.085	16.5593	ok	5	4	ok	ok
37120.747	1280	567	0.438333	0.437963	180.20	62.50	0.085	17.2235	ok	5	4	ok	ok
37137.707	1280	567	0.438333	0.437963	184.20	62.50	0.085	16.6754	ok	5	4	ok	ok
37154.084	1280	567	0.438333	0.437963	191.20	62.50	0.085	16.0566	ok	5	4	ok	ok
37170.471	1280	567	0.438333	0.437963	197.20	62.50	0.085	16.6942	ok	5	4	ok	ok
37187.235	1280	567	0.438333	0.437963	202.20	62.50	0.085	16.8136	ok	5	4	ok	ok
37203.863	1280	567	0.438333	0.437963	207.20	62.50	0.085	16.4196	ok	5	4	ok	ok
37220.191	1280	567	0.438333	0.437963	207.20	62.50	0.085	16.2148	ok	5	4	ok	ok
37236.942	1280	567	0.438333	0.437963	214.20	62.50	0.085	17.2630	ok	5	4	ok	ok
37254.312	1280	567	0.438333	0.437037	220.20	63.00	0.297	17.4536	ok	5	3	ok	ok
37270.972	1280	567	0.438333	0.437037	222.20	63.00	0.297	15.7792	ok	5	3	ok	ok
37287.283	1280	567	0.438333	0.437037	225.20	63.00	0.297	16.8231	ok	5	3	ok	ok
37304.261	1280	567	0.438333	0.437037	229.20	63.00	0.297	17.1109	ok	5	3	ok	ok
37320.670	1280	567	0.438333	0.437037	233.20	63.00	0.297	15.6844	ok	5	3	ok	ok
37336.949	1280	567	0.438333	0.437037	236.20	63.00	0.297	16.8510	ok	5	3	ok	ok
37353.930	1280	567	0.438333	0.437037	240.20	63.00	0.297	17.0915	ok	5	3	ok	ok
37370.811	1280	567	0.438333	0.437037	244.20	63.00	0.297	16.6503	ok	5	3	ok	ok
37387.312	1280	567	0.438333	0.437037	247.20	63.00	0.297	16.3296	ok	5	3	ok	ok
37404.023	1280	567	0.438333	0.437037	250.20	63.00	0.297	17.0740	ok	5	3	ok	ok
37420.423	1280	567	0.438333	0.437037	250.20	63.00	0.297	15.7052	ok	5	3	ok	ok
37436.866	1280	567	0.438333	0.437037	256.20	63.00	0.297	17.1581	ok	5	3	ok	ok
37453.622	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3312	ok	5	3	ok	ok
37470.451	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.3042	ok	5	3	ok	ok
37487.398	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5652	ok	5	3	ok	ok
37503.953	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5252	ok	5	3	ok	ok
37520.292	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.1311	ok	5	3	ok	ok
37536.730	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7240	ok	5	3	ok	ok
37553.609	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0102	ok	5	3	ok	ok
37570.186	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.1215	ok	5	3	ok	ok
37586.613	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7105	ok	5	3	ok	ok
37603.282	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6062	ok	5	3	ok	ok
37619.768	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3463	ok	5	3	ok	ok
37636.479	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0576	ok	5	3	ok	ok
37653.395	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7529	ok	5	3	ok	ok
37670.140	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7176	ok	5	3	ok	ok
37686.742	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4675	ok	5	3	ok	ok
37703.315	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6582	ok	5	3	ok	ok
37720.436	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.5605	ok	5	3	ok	ok
37736.934	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.4165	ok	5	3	ok	ok
37753.135	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9570	ok	5	3	ok	ok
