# onion skin A3e/A3f paint log
# comp	1920	1080
# stale_ms	100.0
t_ms	src_t_ms	tx	ty	sx	have_stale	stale_t_ms	stale_tx	stale_ty	paint_ms	trust
20627.103	20605.565	125.60	24.00	0.545312	1	20519.519	125.60	24.00	1.0672	stale
20643.429	20622.019	125.60	24.00	0.545312	1	20538.767	125.60	24.00	1.3032	stale
20675.462	20655.464	125.60	24.00	0.545312	1	20572.073	125.60	24.00	1.2498	stale
20701.211	20688.786	125.60	24.00	0.545312	1	20588.836	125.60	24.00	1.2406	stale
20718.077	20705.623	125.60	24.00	0.545312	1	20605.565	125.60	24.00	0.9845	stale
20751.357	20738.824	125.60	24.00	0.545312	1	20638.563	125.60	24.00	1.7551	stale
20767.963	20755.556	125.60	24.00	0.545312	1	20655.464	125.60	24.00	1.0159	stale
20801.143	20788.685	125.60	24.00	0.545312	1	20688.786	125.60	24.00	0.9969	stale
20834.664	20822.070	125.60	24.00	0.545312	1	20722.270	125.60	24.00	1.4425	stale
20851.498	20839.243	125.60	24.00	0.545312	1	20738.824	125.60	24.00	0.9898	stale
20883.549	20868.884	161.20	24.00	0.500833	1	20772.358	125.60	24.00	1.0133	ok
20899.573	20889.052	161.20	24.00	0.500833	1	20788.685	125.60	24.00	1.1596	ok
20931.737	20921.856	161.20	24.00	0.500833	1	20822.070	125.60	24.00	1.1817	ok
20963.340	20938.851	161.20	24.00	0.500833	1	20852.806	161.20	24.00	1.0572	ok
20967.941	20955.580	161.20	24.00	0.500833	1	20852.806	161.20	24.00	1.0225	ok
21001.209	20989.332	161.20	24.00	0.500833	1	20889.052	161.20	24.00	1.0188	ok
21017.917	21006.015	161.20	24.00	0.500833	1	20905.619	161.20	24.00	1.4450	ok
21051.188	21039.295	161.20	24.00	0.500833	1	20938.851	161.20	24.00	1.0393	ok
21084.542	21072.340	161.20	24.00	0.500833	1	20972.160	161.20	24.00	0.9899	ok
21101.285	21089.115	161.20	24.00	0.500833	1	20989.332	161.20	24.00	1.0821	ok
21123.369	21105.577	161.20	24.00	0.500833	1	21022.345	161.20	24.00	1.1005	ok
21139.398	21122.273	161.20	24.00	0.500833	1	21039.295	161.20	24.00	1.1268	ok
21171.496	21155.562	161.20	24.00	0.500833	1	21055.727	161.20	24.00	1.0819	ok
21201.271	21188.873	161.20	24.00	0.500833	1	21089.115	161.20	24.00	1.3819	ok
21217.943	21206.294	161.20	24.00	0.500833	1	21105.577	161.20	24.00	1.1368	ok
21251.285	21238.958	211.20	61.50	0.438333	1	21138.971	161.20	24.00	1.0389	ok
21267.995	21255.478	211.20	61.50	0.438333	1	21155.562	161.20	24.00	1.0300	ok
21299.316	21288.498	211.20	61.50	0.438333	1	21188.873	161.20	24.00	0.9988	ok
21331.906	21321.827	211.20	61.50	0.438333	1	21222.946	211.20	61.50	0.9891	ok
21347.436	21338.620	211.20	61.50	0.438333	1	21238.958	211.20	61.50	0.9892	ok
21379.977	21355.560	211.20	61.50	0.438333	1	21272.060	211.20	61.50	1.0051	ok
21396.236	21372.245	211.20	61.50	0.438333	1	21288.498	211.20	61.50	1.0690	ok
21428.687	21405.469	211.20	61.50	0.438333	1	21321.827	211.20	61.50	1.2227	ok
21451.158	21439.231	211.20	61.50	0.438333	1	21338.620	211.20	61.50	1.1818	ok
21468.036	21455.911	211.20	61.50	0.438333	1	21355.560	211.20	61.50	0.9906	ok
21501.202	21489.186	211.20	61.50	0.438333	1	21388.792	211.20	61.50	1.3273	ok
21517.876	21506.086	211.20	61.50	0.438333	1	21405.469	211.20	61.50	0.9845	ok
21555.252	21536.130	211.20	61.50	0.438333	1	21439.231	211.20	61.50	1.0702	ok
21584.534	21572.451	211.20	61.50	0.438333	1	21472.548	211.20	61.50	1.1272	ok
21601.282	21589.208	211.20	61.50	0.438333	1	21489.186	211.20	61.50	1.0450	ok
21634.731	21622.396	211.20	61.50	0.438333	1	21523.217	211.20	61.50	1.0827	ok
21650.111	21639.110	211.20	61.50	0.438333	1	21536.130	211.20	61.50	0.9834	ok
21681.056	21672.277	211.20	61.50	0.438333	1	21572.451	211.20	61.50	1.0133	ok
21711.038	21686.180	219.20	54.00	0.438333	1	21605.885	211.20	61.50	1.1677	ok
21718.097	21702.933	223.20	51.00	0.438333	1	21605.885	211.20	61.50	1.0875	ok
21748.141	21735.940	232.20	46.00	0.438333	1	21639.110	211.20	61.50	1.2293	ok
21764.062	21752.961	234.20	44.00	0.438333	1	21655.612	211.20	61.50	1.2461	ok
21795.197	21769.699	238.20	41.00	0.438333	1	21686.180	219.20	54.00	1.3263	ok
21827.296	21805.649	243.40	37.00	0.438125	1	21719.397	228.20	49.00	1.2133	ok
21843.295	21822.485	246.40	35.00	0.438125	1	21735.940	232.20	46.00	1.1335	ok
21875.298	21869.603	257.50	26.00	0.438021	1	21769.699	238.20	41.00	1.1132	ok
21891.219	21869.603	257.50	26.00	0.438021	1	21789.055	241.40	39.00	1.4343	ok
21923.308	21902.719	266.50	18.00	0.438021	1	21822.485	246.40	35.00	1.2835	ok
21955.220	21935.719	278.50	9.67	0.438021	1	21839.224	249.40	33.00	1.7930	ok
21967.984	21951.805	285.50	3.67	0.438021	1	21856.142	252.50	29.00	1.1303	ok
22001.240	21987.404	296.50	3.67	0.438021	1	21886.190	262.50	22.00	1.3188	ok
22017.958	22004.035	299.50	3.67	0.438021	1	21902.719	266.50	18.00	1.0611	ok
22051.389	22037.414	305.50	3.67	0.438021	1	21935.719	278.50	9.67	1.0934	ok
22083.481	22070.461	315.25	3.67	0.438281	1	21970.990	289.50	3.67	0.9855	ok
22099.430	22087.716	315.25	3.67	0.438281	1	21987.404	296.50	3.67	1.0471	ok
22132.023	22120.346	332.25	3.67	0.438281	1	22021.184	299.50	3.67	1.0623	ok
22147.252	22136.732	334.25	3.67	0.438281	1	22037.414	305.50	3.67	0.9696	ok
22179.256	22170.378	335.25	3.67	0.438281	1	22070.461	315.25	3.67	0.9849	ok
22201.237	22186.762	335.25	3.67	0.438281	1	22087.716	315.25	3.67	1.4342	ok
22218.155	22203.656	335.25	3.67	0.438281	1	22104.628	325.25	3.67	1.1958	stale
22251.304	22236.847	335.25	3.67	0.438281	1	22136.732	334.25	3.67	1.0160	stale
22267.929	22253.501	335.25	3.67	0.438281	1	22153.983	335.25	3.67	0.9844	stale
22301.321	22286.898	335.25	3.67	0.438281	1	22186.762	335.25	3.67	1.0112	stale
22334.589	22320.017	335.25	3.67	0.438281	1	22220.175	335.25	3.67	1.0373	stale
22351.390	22337.076	335.25	3.67	0.438281	1	22236.847	335.25	3.67	1.0041	stale
22384.093	22369.955	335.25	3.67	0.438281	1	22270.196	335.25	3.67	1.0214	stale
22393.997	22369.955	335.25	3.67	0.438281	1	22286.898	335.25	3.67	1.0642	stale
22420.120	22403.803	335.25	3.67	0.438281	1	22320.017	335.25	3.67	1.0710	stale
22451.445	22436.827	335.25	3.67	0.438281	1	22337.076	335.25	3.67	1.1125	stale
22467.449	22453.659	335.25	3.67	0.438281	1	22353.880	335.25	3.67	1.1810	stale
22499.408	22486.871	335.25	3.67	0.438281	1	22387.145	335.25	3.67	0.9534	stale
22515.428	22503.298	335.25	3.67	0.438281	1	22403.803	335.25	3.67	1.0258	stale
22548.110	22537.600	335.25	3.67	0.438281	1	22436.827	335.25	3.67	0.9518	stale
22580.082	22570.046	335.25	3.67	0.438281	1	22470.402	335.25	3.67	0.9689	stale
22596.075	22586.618	335.25	3.67	0.438281	1	22486.871	335.25	3.67	1.0848	stale
22628.085	22603.562	335.25	3.67	0.438281	1	22520.758	335.25	3.67	1.0980	stale
22643.835	22620.417	335.25	3.67	0.438281	1	22537.600	335.25	3.67	1.0501	stale
22675.358	22653.710	335.25	3.67	0.438281	1	22570.046	335.25	3.67	1.1679	stale
22707.366	22686.467	334.25	3.67	0.438281	1	22603.562	335.25	3.67	1.0551	stale
22718.060	22703.427	334.25	3.67	0.438281	1	22603.562	335.25	3.67	1.4021	stale
22751.252	22736.926	333.25	3.67	0.438281	1	22637.073	335.25	3.67	1.4829	stale
22767.915	22754.044	332.25	3.67	0.438281	1	22653.710	335.25	3.67	1.0484	stale
22801.326	22787.331	329.25	3.67	0.438281	1	22686.467	334.25	3.67	1.0049	stale
22834.592	22820.408	324.25	3.67	0.438281	1	22720.371	334.25	3.67	1.3378	stale
22851.305	22836.860	319.25	3.67	0.438281	1	22736.926	333.25	3.67	1.1372	stale
22883.334	22871.113	308.25	3.67	0.438281	1	22771.160	330.25	3.67	1.0622	stale
22899.499	22887.465	303.50	3.67	0.438021	1	22787.331	329.25	3.67	0.9990	stale
22930.812	22920.422	292.50	3.67	0.438021	1	22820.408	324.25	3.67	0.9790	stale
22951.244	22936.937	287.50	3.67	0.438021	1	22836.860	319.25	3.67	1.2708	stale
22967.986	22954.002	283.50	3.67	0.438021	1	22853.907	313.25	3.67	0.9952	stale
23001.238	22987.067	274.50	3.67	0.438021	1	22887.465	303.50	3.67	1.1565	stale
23017.893	23003.891	270.50	3.67	0.438021	1	22903.817	297.50	3.67	0.9979	stale
23051.168	23037.765	263.50	3.67	0.438021	1	22936.937	287.50	3.67	0.9821	stale
23084.627	23070.486	256.50	3.67	0.438021	1	22970.707	278.50	3.67	1.0120	stale
23101.296	23087.104	252.50	3.67	0.438021	1	22987.067	274.50	3.67	1.0013	stale
23123.278	23103.983	247.50	3.67	0.438021	1	23020.708	267.50	3.67	1.1736	stale
23139.281	23120.731	242.50	3.67	0.438021	1	23037.765	263.50	3.67	1.4609	stale
23171.645	23154.013	229.50	3.67	0.438021	1	23070.486	256.50	3.67	1.2276	stale
23201.226	23187.250	216.50	3.67	0.438021	1	23087.104	252.50	3.67	1.1462	stale
23217.961	23204.065	209.25	3.67	0.438281	1	23103.983	247.50	3.67	0.9824	stale
23251.390	23237.028	192.25	3.67	0.438281	1	23137.402	237.50	3.67	1.0276	stale
23267.446	23253.730	183.25	3.67	0.438281	1	23154.013	229.50	3.67	0.9981	stale
23299.405	23287.118	164.25	3.67	0.438281	1	23187.250	216.50	3.67	0.9677	stale
23331.859	23320.754	149.25	3.67	0.438281	1	23220.686	200.25	3.67	1.0504	stale
23347.470	23337.218	143.25	3.67	0.438281	1	23237.028	192.25	3.67	0.9746	stale
23379.446	23370.564	134.25	3.67	0.438281	1	23270.507	172.25	3.67	1.0237	stale
23395.619	23370.564	134.25	3.67	0.438281	1	23287.118	164.25	3.67	1.1115	stale
23427.632	23404.055	123.25	3.67	0.438281	1	23320.754	149.25	3.67	1.1489	stale
23451.252	23437.580	109.25	3.67	0.438281	1	23337.218	143.25	3.67	1.0702	stale
23468.091	23454.039	101.25	3.67	0.438281	1	23353.965	139.25	3.67	0.9944	stale
23501.279	23486.933	88.25	3.67	0.438281	1	23387.369	129.25	3.67	1.0500	stale
23517.867	23503.711	82.25	3.67	0.438281	1	23404.055	123.25	3.67	1.0224	stale
23551.238	23537.036	73.50	3.67	0.438021	1	23437.580	109.25	3.67	1.0336	stale
23584.744	23570.993	67.50	3.67	0.438021	1	23470.659	94.25	3.67	1.2523	stale
23601.324	23586.897	65.50	3.67	0.438021	1	23486.933	88.25	3.67	1.1326	stale
23634.627	23620.332	61.50	3.67	0.438021	1	23520.454	77.50	3.67	1.1804	stale
23650.199	23637.026	60.50	3.67	0.438021	1	23537.036	73.50	3.67	1.6156	stale
23680.185	23670.063	58.50	3.67	0.438021	1	23570.993	67.50	3.67	1.0002	stale
23712.308	23703.382	54.50	3.67	0.438021	1	23603.950	63.50	3.67	1.0104	stale
23717.983	23703.382	54.50	3.67	0.438021	1	23603.950	63.50	3.67	1.0408	stale
23751.205	23737.193	51.50	3.67	0.438021	1	23637.026	60.50	3.67	0.9999	stale
23774.280	23753.826	51.50	3.67	0.438021	1	23670.063	58.50	3.67	1.2008	stale
23796.150	23787.446	49.50	3.67	0.438021	1	23686.706	56.50	3.67	1.1058	stale
23828.084	23803.797	47.50	3.67	0.438021	1	23720.149	52.50	3.67	1.0234	stale
23844.266	23820.372	46.50	3.67	0.438021	1	23737.193	51.50	3.67	1.2561	stale
23875.148	23854.181	43.50	3.67	0.438021	1	23770.708	50.50	3.67	1.2793	stale
23891.284	23870.813	42.50	3.67	0.438021	1	23787.446	49.50	3.67	1.2080	stale
23923.256	23903.770	42.50	3.67	0.438021	1	23820.372	46.50	3.67	1.0989	stale
23955.421	23936.754	41.50	3.67	0.438021	1	23854.181	43.50	3.67	1.1939	stale
23967.962	23953.601	40.50	3.67	0.438021	1	23854.181	43.50	3.67	1.4457	stale
24001.283	23986.877	39.50	3.67	0.438021	1	23887.481	42.50	3.67	1.2194	stale
24017.936	24003.501	39.50	3.67	0.438021	1	23903.770	42.50	3.67	1.4103	stale
24052.104	24037.189	39.50	3.67	0.438021	1	23936.754	41.50	3.67	1.2138	stale
24084.126	24070.646	39.50	3.67	0.438021	1	23970.235	40.50	3.67	1.1852	stale
24099.343	24087.307	39.50	3.67	0.438021	1	23986.877	39.50	3.67	0.9992	stale
24132.012	24120.115	39.50	3.67	0.438021	1	24020.597	39.50	3.67	0.9947	stale
24142.800	24120.115	39.50	3.67	0.438021	1	24037.189	39.50	3.67	1.0994	stale
24179.194	24170.113	39.50	3.67	0.438021	1	24070.646	39.50	3.67	0.9590	stale
24201.243	24186.852	39.50	3.67	0.438021	1	24087.307	39.50	3.67	1.0491	stale
24218.153	24203.743	39.50	3.67	0.438021	1	24103.438	39.50	3.67	1.0664	stale
24256.598	24237.355	39.50	3.67	0.438021	1	24153.664	39.50	3.67	1.3491	stale
24267.987	24253.917	39.50	3.67	0.438021	1	24153.664	39.50	3.67	0.9827	stale
24301.335	24286.786	39.50	3.67	0.438021	1	24186.852	39.50	3.67	0.9979	stale
24334.682	24320.130	39.50	3.67	0.438021	1	24220.668	39.50	3.67	1.0199	stale
24350.483	24336.648	39.50	3.67	0.438021	1	24237.355	39.50	3.67	1.1277	stale
24381.462	24370.088	39.50	3.67	0.438021	1	24270.428	39.50	3.67	0.9393	stale
24397.467	24386.906	39.50	3.67	0.438021	1	24286.786	39.50	3.67	1.0140	stale
24428.466	24404.007	39.50	3.67	0.438021	1	24320.130	39.50	3.67	1.1292	stale
24451.447	24436.922	39.50	3.67	0.438021	1	24336.648	39.50	3.67	1.1116	stale
24468.090	24453.515	39.50	3.67	0.438021	1	24353.585	39.50	3.67	1.4124	stale
24499.244	24486.923	39.50	3.67	0.438021	1	24386.906	39.50	3.67	0.9569	stale
24515.164	24503.880	39.50	3.67	0.438021	1	24404.007	39.50	3.67	1.0219	stale
24548.159	24537.331	39.50	3.67	0.438021	1	24436.922	39.50	3.67	0.9649	stale
24579.186	24569.969	39.50	3.67	0.438021	1	24470.270	39.50	3.67	1.0604	stale
24595.258	24569.969	39.50	3.67	0.438021	1	24486.923	39.50	3.67	1.0981	stale
24627.203	24604.242	39.50	3.67	0.438021	1	24520.958	39.50	3.67	1.1631	stale
24643.556	24620.227	39.50	3.67	0.438021	1	24537.331	39.50	3.67	1.2203	stale
24675.463	24653.311	39.50	3.67	0.438021	1	24569.969	39.50	3.67	1.1120	stale
24707.567	24686.814	39.50	3.67	0.438021	1	24604.242	39.50	3.67	1.1178	stale
24717.990	24703.996	39.50	3.67	0.438021	1	24604.242	39.50	3.67	1.0939	stale
24751.342	24737.359	43.50	3.67	0.438021	1	24636.820	39.50	3.67	1.2110	stale
24767.953	24754.101	45.50	3.67	0.438021	1	24653.311	39.50	3.67	1.1723	stale
24801.244	24787.293	54.50	3.67	0.438021	1	24686.814	39.50	3.67	1.4920	stale
24834.608	24820.847	63.50	3.67	0.438021	1	24720.930	41.50	3.67	1.0288	stale
24850.019	24837.745	68.50	3.67	0.438021	1	24737.359	43.50	3.67	1.0181	stale
24881.014	24870.545	78.50	3.67	0.438021	1	24770.833	48.50	3.67	1.0895	stale
24894.260	24870.545	78.50	3.67	0.438021	1	24787.293	54.50	3.67	1.0910	stale
24928.404	24903.937	88.50	3.67	0.438021	1	24820.847	63.50	3.67	1.1409	stale
24959.264	24938.051	101.50	3.67	0.438021	1	24854.286	72.50	3.67	1.1246	stale
24967.949	24954.004	108.50	3.67	0.438021	1	24854.286	72.50	3.67	1.1097	stale
25001.262	24987.749	121.50	3.67	0.438021	1	24887.362	83.50	3.67	1.0179	stale
25017.812	25004.055	129.50	3.67	0.438021	1	24903.937	88.50	3.67	1.0496	stale
25051.297	25037.830	146.50	3.67	0.438021	1	24938.051	101.50	3.67	1.0072	stale
25085.279	25070.927	166.50	3.67	0.438021	1	24970.888	114.50	3.67	1.0773	stale
25101.694	25087.521	175.50	3.67	0.438021	1	24987.749	121.50	3.67	1.7788	stale
25123.245	25104.895	185.50	3.67	0.438021	1	25021.269	137.50	3.67	1.1620	stale
25139.482	25120.863	196.50	3.67	0.438021	1	25037.830	146.50	3.67	1.2798	stale
25172.184	25154.063	216.50	3.67	0.438021	1	25070.927	166.50	3.67	1.3607	stale
25203.631	25187.279	236.50	3.67	0.438021	1	25087.521	175.50	3.67	1.1594	stale
25217.989	25203.902	244.50	3.67	0.438021	1	25104.895	185.50	3.67	0.9783	stale
25251.215	25237.556	262.50	3.67	0.438021	1	25137.104	207.50	3.67	1.1491	stale
25268.037	25254.001	273.50	3.67	0.438021	1	25154.063	216.50	3.67	1.5698	stale
25299.625	25287.343	290.50	3.67	0.438021	1	25187.279	236.50	3.67	1.0343	stale
25331.670	25320.388	305.50	3.67	0.438021	1	25220.712	254.50	3.67	0.9724	stale
25348.154	25337.808	311.50	3.67	0.438021	1	25237.556	262.50	3.67	0.9740	stale
25380.109	25370.413	322.50	3.67	0.438021	1	25270.724	282.50	3.67	1.0610	stale
25395.125	25370.413	322.50	3.67	0.438021	1	25287.343	290.50	3.67	1.0405	stale
25427.201	25403.928	329.25	3.67	0.438281	1	25320.388	305.50	3.67	1.1577	stale
25451.299	25437.403	339.25	3.67	0.438281	1	25337.808	311.50	3.67	0.9928	stale
25468.005	25454.279	345.25	3.67	0.438281	1	25354.530	316.50	3.67	0.9954	stale
25501.308	25488.421	357.25	3.67	0.438281	1	25387.236	325.25	3.67	0.9679	stale
25517.918	25504.077	364.50	3.67	0.438021	1	25403.928	329.25	3.67	1.1100	stale
25551.404	25537.123	374.50	3.67	0.438021	1	25437.403	339.25	3.67	1.7298	stale
25585.294	25570.776	381.50	7.50	0.438021	1	25471.720	351.25	3.67	1.4869	ok
25600.718	25586.868	382.50	9.50	0.438021	1	25488.421	357.25	3.67	1.0771	ok
25631.782	25620.807	384.50	10.50	0.438021	1	25520.706	369.50	3.67	1.0227	ok
25644.574	25620.807	384.50	10.50	0.438021	1	25537.123	374.50	3.67	1.0079	ok
25679.216	25669.912	384.50	12.50	0.438021	1	25570.776	381.50	7.50	1.0271	ok
25701.246	25687.027	384.50	13.50	0.438021	1	25586.868	382.50	9.50	1.3436	ok
25717.939	25704.146	384.50	13.50	0.438021	1	25603.821	383.50	10.50	1.0325	ok
25748.741	25737.669	382.50	15.50	0.438021	1	25637.548	384.50	11.50	1.0057	ok
25767.962	25754.694	381.50	16.50	0.438021	1	25653.705	384.50	12.50	1.0646	ok
25795.415	25787.445	378.50	17.50	0.438021	1	25687.027	384.50	13.50	1.0332	ok
25827.397	25803.552	375.50	17.50	0.438021	1	25720.593	383.50	14.50	1.1043	ok
25843.599	25820.401	371.50	18.50	0.438021	1	25737.669	382.50	15.50	1.1066	ok
25875.522	25854.499	365.50	20.50	0.438021	1	25771.482	379.50	16.50	1.1570	ok
25891.988	25870.404	362.50	20.50	0.438021	1	25787.445	378.50	17.50	1.0870	ok
25924.366	25904.002	356.50	21.50	0.438021	1	25820.401	371.50	18.50	1.3164	ok
25955.772	25937.591	348.50	24.50	0.438021	1	25854.499	365.50	20.50	1.2169	ok
25968.008	25954.108	344.50	24.50	0.438021	1	25854.499	365.50	20.50	1.1967	ok
26001.264	25987.572	336.50	26.50	0.438021	1	25887.306	359.50	20.50	1.4929	ok
26017.865	26003.558	332.50	26.50	0.438021	1	25904.002	356.50	21.50	1.0157	ok
26051.260	26036.973	324.50	28.50	0.438021	1	25937.591	348.50	24.50	1.1219	ok
26083.475	26070.705	315.50	28.50	0.438021	1	25971.250	340.50	25.50	0.9872	ok
26099.617	26087.485	311.50	29.50	0.438021	1	25987.572	336.50	26.50	1.1881	ok
26131.908	26120.784	299.60	31.50	0.437917	1	26020.345	328.50	28.50	1.0984	ok
26147.308	26137.556	292.60	31.67	0.437917	1	26036.973	324.50	28.50	1.0534	ok
26179.333	26170.753	278.40	32.67	0.438125	1	26070.705	315.50	28.50	1.1974	ok
26201.281	26187.380	270.40	33.00	0.438125	1	26087.485	311.50	29.50	1.3569	ok
26217.981	26204.340	262.40	33.00	0.438125	1	26104.119	305.50	30.50	1.0287	ok
26251.214	26237.359	242.40	33.00	0.438125	1	26137.556	292.60	31.67	1.0529	ok
26267.977	26253.888	230.40	33.00	0.438125	1	26154.285	284.40	32.67	1.5332	ok
26301.252	26287.345	204.40	32.50	0.438125	1	26187.380	270.40	33.00	1.0315	ok
26334.613	26320.635	174.40	32.50	0.438125	1	26220.892	253.40	33.00	1.4234	ok
26351.559	26337.256	160.40	32.50	0.438125	1	26237.359	242.40	33.00	1.2728	ok
26382.025	26370.536	131.40	32.50	0.438125	1	26270.445	218.40	33.00	1.0516	ok
26396.970	26387.335	119.40	32.50	0.438125	1	26287.345	204.40	32.50	0.9913	ok
26427.375	26404.269	108.40	32.50	0.438125	1	26320.635	174.40	32.50	1.0906	ok
26451.508	26437.535	86.40	35.50	0.438125	1	26337.256	160.40	32.50	1.3864	ok
26467.610	26454.164	77.40	39.50	0.438125	1	26353.968	145.40	32.50	1.1387	ok
26499.632	26487.580	61.20	46.00	0.438333	1	26387.335	119.40	32.50	0.9932	ok
26515.482	26504.157	55.20	49.00	0.438333	1	26404.269	108.40	32.50	1.0297	ok
26547.988	26537.755	44.20	56.00	0.438333	1	26437.535	86.40	35.50	1.0119	ok
26580.051	26570.731	36.20	63.00	0.438333	1	26470.848	68.20	42.75	1.0108	ok
26596.093	26587.309	33.20	68.00	0.438333	1	26487.580	61.20	46.00	1.0349	ok
26627.123	26604.048	29.20	74.00	0.438333	1	26520.945	49.20	53.00	1.1078	ok
26643.163	26620.625	27.40	79.00	0.438125	1	26537.755	44.20	56.00	1.2029	ok
26675.445	26654.752	23.40	89.00	0.438125	1	26570.731	36.20	63.00	1.5115	ok
26707.480	26686.814	20.50	89.00	0.438021	1	26604.048	29.20	74.00	1.2186	ok
26718.007	26703.965	19.50	89.00	0.438021	1	26604.048	29.20	74.00	1.5023	ok
26751.254	26737.305	18.50	89.00	0.438021	1	26637.706	24.40	84.00	1.0806	ok
26767.909	26754.177	17.50	89.00	0.438021	1	26654.752	23.40	89.00	1.0116	ok
26801.317	26787.002	15.50	89.00	0.438021	1	26686.814	20.50	89.00	1.0932	ok
26832.843	26820.354	14.50	89.00	0.438021	1	26720.816	19.50	89.00	0.9930	ok
26848.614	26837.118	13.50	89.00	0.438021	1	26737.305	18.50	89.00	1.0204	ok
26879.414	26870.363	11.50	89.00	0.438021	1	26770.616	16.50	89.00	1.0988	ok
26894.378	26870.363	11.50	89.00	0.438021	1	26787.002	15.50	89.00	1.2390	ok
26926.255	26904.459	10.50	89.00	0.438021	1	26820.354	14.50	89.00	1.0973	stale
26951.247	26937.465	7.50	89.00	0.438021	1	26837.118	13.50	89.00	1.3338	stale
26967.982	26954.179	6.50	89.00	0.438021	1	26853.898	12.50	89.00	1.0187	stale
27001.233	26987.619	3.50	89.00	0.438021	1	26887.501	11.50	89.00	1.2073	stale
27020.198	27004.366	3.00	89.00	0.437500	1	26904.459	10.50	89.00	1.0453	stale
27051.348	27004.366	3.00	89.00	0.437500	1	26937.465	7.50	89.00	1.1332	stale
27083.135	27004.366	3.00	89.00	0.437500	1	26970.590	4.50	89.00	1.0306	stale
27092.179	27004.366	3.00	89.00	0.437500	1	26987.619	3.50	89.00	1.1701	stale
27123.165	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.2151	stale
27139.240	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.2345	stale
27172.050	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.2205	stale
27201.243	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.5226	stale
27217.991	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.0520	stale
27251.371	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.1639	stale
27267.350	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.0846	stale
27299.423	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	0.9787	stale
27329.241	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.0039	stale
27345.386	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	0.9845	stale
27377.112	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.1207	stale
27393.105	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.1291	stale
27423.419	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.1209	stale
27451.282	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.0588	stale
27468.015	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	0.9941	stale
27501.268	27004.366	3.00	89.00	0.437500	1	27004.366	3.00	89.00	1.0821	stale
27518.155					0				0.0	hidden
27549.402					0				0.0	hidden
27581.436					0				0.0	hidden
27597.484					0				0.0	hidden
27628.325					0				0.0	hidden
27647.506					0				0.0	hidden
27675.422					0				0.0	hidden
27707.384	27687.608	14.67	89.00	0.437847	1	27004.366	3.00	89.00	1.7038	stale
27717.927	27703.622	23.75	89.00	0.437760	1	27004.366	3.00	89.00	1.0632	stale
27747.972	27737.098	43.25	89.00	0.438281	1	27004.366	3.00	89.00	0.9727	stale
27767.857	27753.666	58.50	89.00	0.438021	1	27004.366	3.00	89.00	1.9792	stale
27795.406	27786.992	90.50	89.00	0.438021	1	27687.608	14.67	89.00	1.0439	stale
27827.431	27803.696	107.50	89.00	0.438021	1	27720.401	32.50	89.00	1.1385	stale
27844.357	27821.116	128.50	89.00	0.438021	1	27737.098	43.25	89.00	1.1700	stale
27876.117	27854.046	175.20	74.50	0.438333	1	27770.517	74.50	89.00	1.3730	ok
27891.585	27870.761	196.20	66.50	0.438333	1	27786.992	90.50	89.00	1.1482	ok
27923.898	27904.446	227.20	56.00	0.438333	1	27821.116	128.50	89.00	1.2359	ok
27951.305	27937.369	245.20	47.00	0.438333	1	27837.757	150.40	86.50	1.5435	ok
27968.047	27953.778	249.20	43.00	0.438333	1	27854.046	175.20	74.50	1.0696	ok
28001.235	27987.484	250.40	40.00	0.438125	1	27887.636	214.20	60.50	1.0399	ok
28017.942	28004.370	250.40	39.00	0.438125	1	27904.446	227.20	56.00	1.0760	ok
28051.333	28037.674	248.40	37.00	0.438125	1	27937.369	245.20	47.00	1.0650	ok
28082.461	28070.436	246.40	35.00	0.438125	1	27970.256	250.20	41.00	1.1233	ok
28097.326	28087.234	244.40	35.00	0.438125	1	27987.484	250.40	40.00	1.0412	ok
28128.349	28120.286	243.40	34.00	0.438125	1	28020.869	249.40	38.00	1.0377	ok
28143.157	28120.286	243.40	34.00	0.438125	1	28037.674	248.40	37.00	1.1056	ok
28174.191	28154.745	243.40	34.00	0.438125	1	28070.436	246.40	35.00	1.1152	ok
28205.417	28186.552	243.40	34.00	0.438125	1	28104.013	243.40	34.00	1.2518	ok
28217.984	28203.350	243.40	34.00	0.438125	1	28104.013	243.40	34.00	1.4013	ok
28251.221	28236.640	243.40	34.00	0.438125	1	28136.887	243.40	34.00	1.3520	ok
28267.896	28253.091	243.40	34.00	0.438125	1	28154.745	243.40	34.00	0.9723	ok
